"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"14022019","2019","TSE","M1400",1,1,"1","0",20.17175658,2.192344354,0.529021447,0.076290288,0.456132723,69,4.234106505,65.11,0.004245387,0.075198794,1418,237357293.059999,576079699,67388423.4299976,16435163,43949286,250146590,26486590,565589420,228661933,29347392,217846948,0.054787961,205396660,0.350857871,2.192344354,-0.018748901,-0.014795729,-0.010861278,-0.016711978,-0.002915074,-0.008233547,-0.048646813,1.77e-09,0.037986313,0.043044403,0.288225268,0.02905847,2.192344354,0.077705283,0.02905847,0.015649418,0.013409051,0.077705283,1.77e-09,0.442275936,0.037986313,0.019121618,0.404289622,0.018748901,0.014795729,0.010861278,-0.027860599,-0.024945525,-0.011148621,0.000179802648720601,0.105824602221342,1,"169"
"14022020","2020","TSE","M1400",0,1,"1","0",20.24030708,1.800812087,0.563299557,0.067248725,0.555305024,69,4.234106505,67.4,0.00419218,0.090813199,1418,237357293.059999,616955270,67388423.4299976,12980539,41489455,206769281,26788957,576079699,250146590,26486590,228661933,0.052759922,166373605,0.279810744,1.800812087,-0.030295458,-0.031746599,-0.026259829,-0.023485656,-0.000585597,-0.012685708,-0.049487798,1.74e-09,-0.075297409,-0.07582228,0.282356598,0.02253254,1.800812087,0.072020339,0.02253254,0.004215592,0.018316948,0.072020339,1.74e-09,0.358924783,-0.075297409,0.037294591,0.434222193,0.030295458,0.031746599,0.026259829,-0.036756961,-0.036171364,-0.013271305,0.000335510584034704,0.179012187925712,1,"173"
"14022021","2021","TSE","M1400",0,1,"1","0",20.26965131,1.733754103,0.575943302,0.057258304,0.576783062,69,4.234106505,64.71,0.003685294,0.096512692,1418,237357293.059999,635327585,67388423.4299976,14844485,36377780,238806217,29336993,616955270,206769281,26788957,250146590,0.056719504,192320517,0.355533885,1.733754103,-0.068547011,-0.07167253,-0.062558274,-0.061319222,-0.009029214,-0.018468189,-0.034902522,1.62e-09,0.051927486,0.047797468,0.267588216,0.024060877,1.733754103,0.058963399,0.024060877,0.027454518,-0.003393641,0.058963399,1.62e-09,0.387072173,0.051927486,-0.070308677,0.335144687,0.068547011,0.07167253,0.062558274,-0.088816625,-0.079787411,-0.027497403,1.1516799236881e-05,0.217898707907234,1,"175"
"14022022","2022","TSE","M1400",0,1,"1","0",20.3043475,1.583543023,0.586972543,0.058548672,0.631495315,69,4.234106505,63.43,0.003750606,0.089364441,1418,237357293.059999,657757910,67388423.4299976,13341150,38510852,263944525,29095332,635327585,238806217,29336993,206769281,0.057064486,213924074,0.344553179,1.583543023,-0.018470635,-0.017925699,-0.016632735,-0.039491151,-0.021916416,-0.009595992,-0.039616888,1.57e-09,0.039567474,0.039947847,0.270810826,0.020998852,1.583543023,0.06061574,0.020998852,0.022678295,-0.001679443,0.06061574,1.57e-09,0.415446348,0.039567474,0.050425854,0.375878874,0.018470635,0.017925699,0.016632735,-0.071003559,-0.049087143,-0.031512408,2.820528790249e-06,0.264540095136944,1,"176"
"14362020","2020","TSE","M2500",0,0,"1","0",16.27278596,0.864252022,0.768109539,-0.142938417,1.157069899,56,4.025351691,56.58,0,0.046208639,1436,2706849,11672964,38092,179648,-1668515,1631881,1935,9597525,2074771,4659,2621467,0.023044587,1137804,0.306786385,0.864252022,0.106936786,0.101173564,0.099115811,0.101920797,0.09309466,0.006255614,0.192566625,1.04e-07,-0.046146272,-0.045862449,0.00396894,0.018718159,0.864252022,-0.173848466,0.018718159,0.020189745,-0.001471586,-0.173848466,1.04e-07,0.17003144,-0.046146272,-0.056962186,0.216177712,0.106936786,0.101173564,0.099115811,0.201271071,0.108176411,0.099350274,2.165565355396e-06,0.0531485177520907,1,"31"
"14422020","2020","TSE","M2500",0,0,"0","0",16.37438457,0.902182663,0.573246262,-0.023524486,1.108422985,49,3.891820298,63.27,0,0.051483126,1442,5514196,12921260,24669,76808,-303966,2231333,39086,11952255,695811,31234,944582,0.018761481,1897356,0.246097243,0.902182663,-0.026686199,-0.024307014,-0.013692357,-0.021563308,-0.00779238,0.008202496,0.031857921,8.37e-08,0.128471322,0.127814375,0.002063962,0.006426235,0.902182663,-0.025431686,0.006426235,0.020189745,-0.01376351,-0.025431686,8.37e-08,0.186687198,0.128471322,-0.020813729,0.058215876,0.026686199,0.024307014,0.013692357,-0.021153192,-0.013360812,0.000410116,0.0001894342075201,0.0546371660435854,1,"11"
"14422022","2022","TSE","M2500",0,0,"0","0",16.62183563,0.538699948,0.634626282,-0.101063811,1.856320951,49,3.891820298,62.33,0,0.045921036,1442,6046566,16548990,24073,644460,-1672504,2003352,972141,14090974,3450135,21746,2231333,0.014939138,1264216,0.18669483,0.538699948,0.06627742,0.038674028,0.03276542,0.046171879,-0.037133888,0.006952671,0.164428946,7.1e-08,-0.10267445,-0.170121526,0.001708399,0.04573566,0.538699948,-0.118693286,0.04573566,0.020951755,0.024783905,-0.118693286,7.1e-08,0.142172713,-0.10267445,0.086495227,0.244847162,0.06627742,0.038674028,0.03276542,0.015990662,0.05312455,-0.030181217,0.000614241947049025,0.104477491856008,1,"34"
"14442022","2022","TSE","M1400",0,0,"1","0",16.75980869,1.156534337,0.36183991,0.075245124,0.864652236,44,3.784189634,53.66,0.002626167,0.062444871,1444,12123334,18997324,7135919,468577,1429456,12237226,749587,20704529,10878183,1238677,8373609,0.04884255,11185719,0.537969639,1.156534337,-0.017417197,-0.014288694,-0.010286515,-0.022190078,0.026208046,0.010629992,-0.046409121,4.83e-08,0.06563989,0.089262258,0.344654979,0.022631618,1.156534337,0.06904074,0.022631618,0.022678295,-4.67e-05,0.06904074,4.83e-08,0.591041023,0.06563989,0.120967446,0.525401133,0.017417197,0.014288694,0.010286515,0.01464796,-0.011560086,0.036838038,2.18089e-09,0.0561972175483077,1,"204"
"14492022","2022","TSE","M1400",0,0,"1","0",15.62831812,0.937769098,0.742054632,0.01760143,1.066360581,51,3.931825633,48.47,0.027016887,0.0574369,1449,1580593,6127627,399247,98636,107855,2484187,140444,6356309,2785873,145607,1929151,0.053677063,2201379,0.323996206,0.937769098,0.013576284,0.004563698,0.001197445,0.00757772,-0.035923334,0.003528561,-0.00145037,1.57e-07,-0.04746245,-0.046650186,0.062811138,0.015517811,0.937769098,0.016968181,0.015517811,0.022678295,-0.007160485,0.016968181,1.57e-07,0.390822252,-0.04746245,0.134782938,0.438284703,0.013576284,0.004563698,0.001197445,-0.024817053,0.011106281,-0.032394773,5.1272545435225e-05,0.0618212238401846,1,"260"
"14542021","2021","TSE","M1400",1,1,"1","0",14.53527679,0.993676688,0.213593008,-0.01630271,1.006363551,50,3.912023005,44.55,0.005564449,0.047980752,1454,1615243,2053953,726964,5133,-33485,1574819,151366,1992198,1204928,122630,1904529,0.069871569,1446530,0.760412871,0.993676688,0.006223402,0.006777618,0.025825058,0.025970105,0.010700824,0.019986081,0.019384619,5.02e-07,0.185669798,0.171245529,0.364905496,0.002576551,0.993676688,-0.016808068,0.002576551,0.027454518,-0.024877967,-0.016808068,5.02e-07,0.790493214,0.185669798,-0.351170416,0.604823416,0.006223402,0.006777618,0.025825058,0.05665701,0.045956186,0.030686905,0.000618913242053089,0.0124793393232804,1,"35"
