"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"14022019","2019","TSE","M1400",1,1,"1","0",20.17175658,2.192344354,0.529021447,0.076290288,0.456132723,69,4.234106505,65.11,0.004245387,0.075198794,1418,237357293.059999,576079699,67388423.4299976,16435163,43949286,250146590,26486590,565589420,228661933,29347392,217846948,0.054787961,205396660,0.350857871,2.192344354,-0.018748901,-0.014795729,-0.010861278,-0.016711978,-0.002915074,-0.008233547,-0.048646813,1.77e-09,0.037986313,0.043044403,0.288225268,0.02905847,2.192344354,0.077705283,0.02905847,0.015649418,0.013409051,0.077705283,1.77e-09,0.442275936,0.037986313,0.019121618,0.404289622,0.018748901,0.014795729,0.010861278,-0.027860599,-0.024945525,-0.011148621,0.000179802648720601,0.105449463777696,1,"169"
"14022020","2020","TSE","M1400",0,1,"1","0",20.24030708,1.800812087,0.563299557,0.067248725,0.555305024,69,4.234106505,67.4,0.00419218,0.090813199,1418,237357293.059999,616955270,67388423.4299976,12980539,41489455,206769281,26788957,576079699,250146590,26486590,228661933,0.052759922,166373605,0.279810744,1.800812087,-0.030295458,-0.031746599,-0.026259829,-0.023485656,-0.000585597,-0.012685708,-0.049487798,1.74e-09,-0.075297409,-0.07582228,0.282356598,0.02253254,1.800812087,0.072020339,0.02253254,0.004215592,0.018316948,0.072020339,1.74e-09,0.358924783,-0.075297409,0.037294591,0.434222193,0.030295458,0.031746599,0.026259829,-0.036756961,-0.036171364,-0.013271305,0.000335510584034704,0.181429484419342,1,"173"
"14022021","2021","TSE","M1400",0,1,"1","0",20.26965131,1.733754103,0.575943302,0.057258304,0.576783062,69,4.234106505,64.71,0.003685294,0.096512692,1418,237357293.059999,635327585,67388423.4299976,14844485,36377780,238806217,29336993,616955270,206769281,26788957,250146590,0.056719504,192320517,0.355533885,1.733754103,-0.068547011,-0.07167253,-0.062558274,-0.061319222,-0.009029214,-0.018468189,-0.034902522,1.62e-09,0.051927486,0.047797468,0.267588216,0.024060877,1.733754103,0.058963399,0.024060877,0.027454518,-0.003393641,0.058963399,1.62e-09,0.387072173,0.051927486,-0.070308677,0.335144687,0.068547011,0.07167253,0.062558274,-0.088816625,-0.079787411,-0.027497403,1.1516799236881e-05,0.222732133132647,1,"175"
"14022022","2022","TSE","M1400",0,1,"1","0",20.3043475,1.583543023,0.586972543,0.058548672,0.631495315,69,4.234106505,63.43,0.003750606,0.089364441,1418,237357293.059999,657757910,67388423.4299976,13341150,38510852,263944525,29095332,635327585,238806217,29336993,206769281,0.057064486,213924074,0.344553179,1.583543023,-0.018470635,-0.017925699,-0.016632735,-0.039491151,-0.021916416,-0.009595992,-0.039616888,1.57e-09,0.039567474,0.039947847,0.270810826,0.020998852,1.583543023,0.06061574,0.020998852,0.022678295,-0.001679443,0.06061574,1.57e-09,0.415446348,0.039567474,0.050425854,0.375878874,0.018470635,0.017925699,0.016632735,-0.071003559,-0.049087143,-0.031512408,2.820528790249e-06,0.261176911543725,1,"176"
"14092020","2020","TSE","M1400",0,0,"1","0",18.97430329,1.387301179,0.757607371,-0.029985303,0.720824011,56,4.025351691,63.68,0.009907393,0.026810896,1418,42165245,173954320,17372107,1598225,-5216073,31259082,17906737,157182832,37357003,7745691,41701958,0.020852296,24794471,0.144251225,1.387301179,0.03426036,0.046395015,0.052763246,0.070208684,-0.006852418,0.003850682,0.043352686,6.36e-09,-0.038795083,-0.10343984,0.110521657,0.010167936,1.387301179,-0.03318475,0.010167936,0.004215592,0.005952344,-0.03318475,6.36e-09,0.198870841,-0.038795083,-0.027642682,0.237665924,0.03426036,0.046395015,0.052763246,0.067206948,0.074059366,-0.003001736,3.5430399094336e-05,0.150270131502939,1,"123"
"14132019","2019","TSE","M1400",0,0,"1","0",14.82767567,1.135201571,0.563958813,0.002171138,0.880900825,55,4.007333185,54.45,0,0.017860699,1418,1199790,2751552,1183334,68560,5974,2947365,164097,2353125,3651036,289681,3144143,0.037389429,2800724,1.194761009,1.135201571,0.089946902,0.078349168,0.040305909,0.030580495,0.027423464,0.081641507,0.026596972,4.25e-07,-0.299036813,-0.245667782,0.502877663,0.029135724,1.135201571,0.002538752,0.029135724,0.015649418,0.013486306,0.002538752,4.25e-07,1.252532271,-0.299036813,0.215412696,1.551569084,0.089946902,0.078349168,0.040305909,0.139645466,0.112222002,0.109064971,0.000181880449525636,0.0157581793457841,1,"140"
"14172021","2021","TSE","M1400",0,0,"1","0",15.19795527,1.406638874,0.32612154,-0.119874337,0.71091452,54,3.988984047,45.69,0.003007306,0.358741302,1418,2685157,3984631,874725,89005,-477655,1322446,343188,3147085,1035869,104284,1405652,0.192085692,682768,0.329477596,1.406638874,0.15692056,0.154423356,0.141288364,0.14898617,-0.06319338,-0.134034748,0.180058689,3.18e-07,0.091061093,0.015148304,0.277947688,0.028281727,1.406638874,-0.151776962,0.028281727,0.027454518,0.000827209,-0.151776962,3.18e-07,0.420212991,0.091061093,-0.117500163,0.329151898,0.15692056,0.154423356,0.141288364,-0.048241958,0.014951422,-0.197228128,6.84274729681e-07,0.0221156607667423,1,"235"
"14232022","2022","TSE","M1400",0,0,"1","0",15.01569459,0.767666879,0.083357023,0.094919548,1.302648359,59,4.077537444,39.13,0,0.041684187,1423,3043922,3320728,327620,73350,315202,175942,7783,3423248,190145,5393,202723,0.010213984,177375,0.02217251,0.767666879,-0.048110132,-0.054556285,-0.056793312,-0.104043864,-0.045487588,0.025090443,-0.070649862,2.92e-07,-0.004148984,-0.004847151,0.09570443,0.021427019,0.767666879,0.092076881,0.021427019,0.022678295,-0.001251276,0.092076881,2.92e-07,0.051396218,-0.004148984,-0.003674288,0.055545202,0.048110132,0.054556285,0.056793312,-0.124441009,-0.078953421,-0.020397145,1.565691628176e-06,0.0148919440185402,1,"215"
"14432021","2021","TSE","M9900",0,0,"0","0",15.67142691,0.534504721,0.815684985,0.038779328,1.870890865,51,3.931825633,47.11,0,0.019706581,1443,1179166,6397558,4244550,206755,248093,866817,234126,5690226,569401,182793,703856,0.013167491,609797,0.103614514,0.534504721,0.043815855,0.041436446,0.026915496,-0.042066704,0.006930023,0.046099402,-0.007264738,1.76e-07,0.052267871,0.043246613,0.74593698,0.036335112,0.534504721,0.04359985,0.036335112,0.038440879,-0.002105767,0.04359985,1.76e-07,0.152334371,0.052267871,-0.023629114,0.1000665,0.043815855,0.041436446,0.026915496,0.010962721,0.00403269799999999,0.053029425,4.434254658289e-06,0.062924215489235,1,"144"
"14472021","2021","TSE","M1400",0,0,"1","0",16.79900814,1.507808773,0.463297517,0.005759942,0.663214075,48,3.871201011,55.62,0.004526679,0.018483133,1447,10603522,19756797,5494382,275768,113798,24252436,3001427,17844807,13559461,2030027,14579347,0.044111713,23111115,1.355563554,1.507808773,-0.084676995,-0.032704819,0.059382491,0.056664732,0.140632195,0.028460711,0.00907659,5.6e-08,0.599220546,0.544784542,0.30789809,0.015453684,1.507808773,0.006377093,0.015453684,0.027454518,-0.012000834,0.006377093,5.6e-08,1.359075276,0.599220546,-0.057153098,0.75985473,0.084676995,0.032704819,0.059382491,0.225757638,0.085125443,0.169092906,0.000144020016695556,0.0553916520083945,1,"254"
