"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"12102021","2021","0","M1200","0",0,"0","1",17.85385127,0.126763405,0.739989808,0.511042349,0.07547166,1.351369964,63,4.143134726,56.79,0.001363298,0.055679733,27739609,56732130,20290137,2262023,4281668,101437842,7534571,51693036,81650892,6333542,77769986,0.162326662,90701292,1.755148895,0.739989808,-0.094575399,-0.091047594,-0.070704514,-0.014123601,-0.001010179,0.005179101,-0.039069963,1.93e-08,0.382777866,0.359544001,0.392512001,0.043758757,0.739989808,0.08282872,0.043758757,0.058282943,-0.014524186,0.08282872,1.93e-08,1.962311558,0.382777866,0.075075993,1.579533692,0.094575399,0.091047594,0.070704514,-0.009954679,-0.0089445,0.004168922,0,0.000210951978962596,0.102066050751793,1,"17"
"12162020","2020","0","M1200","0",0,"0","1",20.02075191,0.244432376889998,0.490195117,0.635403677,0.124602644,2.040004001,56,4.025351691,74.4421,0.002018421,0.227097549,180598593,495338492,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,17539588,477455273,333795247.01,18045472,319302641.14,0.260226187,258967339.939998,0.617030362,0.490195117,-0.042292362,-0.041593184,-0.043268607,-0.008121101,-0.08335331,-0.12160012,-0.064759618,2.09e-09,-0.001377561,-0.000318019,0.265945828,0.064510053,0.490195117,0.129269671,0.064510053,0.057104441,0.007405612,0.129269671,2.09e-09,0.936883525,-0.001377561,0.034625616,0.938261086,0.042292362,0.041593184,0.043268607,-0.213074531,-0.129721221,-0.20495343,0,5.4843089094544e-05,0.328884875051829,1,"82"
"12162021","2021","0","M1200","0",0,"0","1",20.05781092,0.244432376889998,0.516268974,0.647899239,0.10962759,1.936974814,56,4.025351691,74.4421,0.001969482,0.222019424,180993745,514039630,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,20668592,495338492,333795247.01,17539588,319302641.14,0.257831481,258967339.939998,0.656243472,0.516268974,-0.082972814,-0.084468455,-0.076833464,-0.047638699,-0.07324955,-0.122769943,-0.055631717,2.02e-09,0.052856159,0.046539258,0.247473447,0.058134781,0.516268974,0.113766499,0.058134781,0.058282943,-0.000148161,0.113766499,2.02e-09,0.955915352,0.052856159,-0.001327827,0.903059193,0.082972814,0.084468455,0.076833464,-0.243658192,-0.170408642,-0.196019493,0,2.1951681921e-08,0.40312803812182,1,"233"
"12162022","2022","0","M1200","0",0,"0","1",20.1279709,0.244432376889998,0.462407932,0.651441814,0.113841817,2.162592661,56,4.025351691,70.54,0.001750729,0.218909469,192194954,551399914,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,21915791,514039630,333795247.01,20668592,319302641.14,0.269693916,258967339.939998,0.707157147,0.462407932,-0.090335631,-0.092075604,-0.06445664,-0.055469303,-0.117394096,-0.137401199,-0.070512951,1.95e-09,0.099856104,0.097429834,0.244849406,0.051602864,0.462407932,0.122115814,0.051602864,0.050238304,0.00136456,0.122115814,1.95e-09,1.020994556,0.099856104,0.050933213,0.921138452,0.090335631,0.092075604,0.06445664,-0.310264598,-0.192870502,-0.254795295,0,1.8620239936e-06,0.454537698761334,1,"86"
"13032021","2021","1","M1300","0",1,"1","1",20.32083919,0.244432376889998,0.747615367,0.358839946,0.117955514,1.337586203,65,4.17438727,61,0,0.031422189,247021877.119998,668695386,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,62127981,584712347,273353806,52051383,286303059,0.039070952,258967339.939998,0.554520497,0.747615367,-0.025528686,-0.025767021,-0.042213582,-0.109021823,-0.063418551,0.007990111,0.010187089,1.71e-09,0.236554924,0.219321497,0.316031868,0.145084716,0.747615367,0.134897627,0.145084716,0.067987185,0.077097532,0.134897627,1.71e-09,0.704056265,0.236554924,-0.022146365,0.46750134,0.025528686,0.025767021,0.042213582,-0.164450263,-0.101031712,-0.05542844,1,0.00594402944049102,0.251348975346637,1,"14"
"13032022","2022","1","M1300","1",1,"1","1",20.31577291,0.244432376889998,0.685412154,0.407647888,0.113173766,1.458976171,65,4.17438727,59.09,0,0.03420203,247021877.119998,665316156,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,50583345,668695386,333795247.01,62127981,273353806,0.032718277,258967339.939998,0.443692921,0.685412154,0.007942355,0.007628954,0.027556965,-0.036684935,-0.032582086,0.012189435,-0.055049903,1.5e-09,-0.084473577,-0.06720916,0.31698592,0.057551943,0.685412154,0.112601846,0.057551943,0.003856862,0.053695082,0.112601846,1.5e-09,0.531158592,-0.084473577,0.206845431,0.615632169,0.007942355,0.007628954,0.027556965,-0.057077586,-0.0244955,-0.020392651,1,0.00288316183098672,0.306597170177238,1,"15"
"13042020","2020","1","M1300","0",1,"1","1",18.16352162,0.053575971,1.288083249,0.369881048,0.139874409,0.776347337,58,4.060443011,70.05,0.007230115,0.040249019,48723643,77324516,23169313,5682637,10815721,50201273,7481916,71425786,55656741,7045512,60892513,0.050308022,39721391,0.547394928,1.288083249,-0.049609831,-0.04960235,-0.050088712,-0.044345038,0.02500789,0.000233306,-0.071865978,1.4e-08,-0.07637953,-0.082489425,0.324383032,0.079560021,1.288083249,0.151425999,0.079560021,0.04030715,0.03925287,0.151425999,1.4e-08,0.70284523,-0.07637953,-0.073303667,0.779224761,0.049609831,0.04960235,0.050088712,-0.019103842,-0.044111732,0.025241196,1,0.0015407878032369,0.0761976395162009,1,"16"
"13042021","2021","1","M1300","1",1,"1","1",18.25610338,0.052271948,2.140333331,0.344004465,0.105312662,0.467216945,58,4.060443011,71.39,0.005990199,0.044084706,55644961,84825213,24471011,10079451,8933169,71755542,9391222,77324516,50201273,7481916,55656741,0.062991445,54001841,0.741103326,2.140333331,-0.024027624,-0.024194647,-0.035880481,-0.077997758,-0.078596391,-0.00671796,0.014824302,1.29e-08,0.278750778,0.254058661,0.31647157,0.130352591,2.140333331,0.115528289,0.130352591,0.067987185,0.062365406,0.115528289,1.29e-08,0.927979194,0.278750778,-0.070552889,0.649228415,0.024027624,0.024194647,0.035880481,-0.163312109,-0.084715718,-0.085314351,1,0.00388944386554484,0.102007476255849,1,"17"
"13042022","2022","1","M1300","1",1,"1","1",18.16890067,0.05207862,1.913287873,0.344946524,0.125412789,0.522660502,58,4.060443011,70.78,0.006577543,0.051270433,50924885,77741569,25520104,-61189,9749787,66437122,7939581,84825213,71755542,9391222,50201273,0.061351511,55496976,0.649533141,1.913287873,-0.058671902,-0.058977137,-0.06884136,-0.031156462,-0.052852198,-0.005946265,-0.115661083,1.18e-08,-0.062698575,-0.045585255,0.300855171,-0.000721354,1.913287873,0.114939729,-0.000721354,0.003856862,-0.004578216,0.114939729,1.18e-08,0.783223757,-0.062698575,0.25410215,0.845922332,0.058671902,0.058977137,0.06884136,-0.089954925,-0.037102727,-0.058798463,1,2.0960061742656e-05,0.114061854597308,1,"18"
"13092018","2018","1","M1300","0",0,"0","1",15.98199479,0.01712793,1.668976306,0.542602583,-0.057678527,0.59916968,63,4.143134726,59.35,0.001064256,0.025085938,3991957,8727546,2373653,207973,-503392,21683702,2939869,8811435,19821042,2911647,16419055,0.086946678,20639959,2.330565339,1.668976306,0.033653994,0.042370065,0.050669941,0.157873144,0.060437965,0.015427842,0.080732026,1.13e-07,0.211391221,0.208188337,0.26938325,0.023602625,1.668976306,-0.057129401,0.023602625,0.026557275,-0.002954649,-0.057129401,1.13e-07,2.460859327,0.211391221,0.386087737,2.249468106,0.033653994,0.042370065,0.050669941,0.233738951,0.173300986,0.075865807,0,8.729950713201e-06,0.0108810793512349,1,"44"
